ticker,profiles,price,day_%,week_%,revenue_$B,rec_mean,rec,target,upside_%,options
CRMT,LARGE_CAP_DIP+SMALL_CAP_CRASH,5.27,-19.0,-36.8,1.34,2.33333,buy,20.0,279.5,
ALIT,LARGE_CAP_DIP,0.7,-5.2,-15.7,2.25,2.5,buy,2.2,215.8,(P/C 0.79)
RUN,LARGE_CAP_DIP,12.6,-6.4,-17.4,3.17,2.04545,buy,19.26316,52.9,(P/C 1.03)
HUBS,LARGE_CAP_DIP,197.69,-5.0,-17.7,3.3,1.74286,buy,280.16333,41.7,(P/C 1.02)
ARRY,LARGE_CAP_DIP,7.41,-5.5,-19.7,1.21,2.0,buy,10.27273,38.7,(P/C 0.49)
PRIM,LARGE_CAP_DIP,103.9,-15.4,-16.4,7.49,1.85714,buy,143.7857,38.4,(P/C 0.22)
ADTN,LARGE_CAP_DIP+SMALL_CAP_CRASH,14.26,-11.0,-21.9,1.12,1.55556,buy,19.5,36.7,(P/C 0.39)
LITE,LARGE_CAP_DIP+SMALL_CAP_CRASH,821.76,-8.2,-20.2,2.49,1.58333,buy,1113.0111,35.4,elevated volume (P/C 0.90)
P,LARGE_CAP_DIP,70.0,-5.1,-15.6,3.94,1.9,buy,93.73684,33.9,(P/C 1.32)
NOW,LARGE_CAP_DIP,106.97,-6.3,-16.2,13.96,1.4375,strong_buy,141.86295,32.6,(P/C 0.91)
CIEN,LARGE_CAP_DIP+SMALL_CAP_CRASH,439.34,-5.9,-29.9,5.57,2.10526,buy,564.91724,28.6,elevated volume (P/C 0.75)
BORR,LARGE_CAP_DIP,4.56,-6.6,-14.8,1.05,2.4,buy,5.75,26.1,(P/C 4.18)
NXT,LARGE_CAP_DIP+SMALL_CAP_CRASH,119.27,-5.1,-21.6,3.56,1.74074,buy,150.1923,25.9,(P/C 1.17)
APP,LARGE_CAP_DIP,520.84,-7.6,-14.0,6.16,1.46875,strong_buy,648.1,24.4,elevated volume (P/C 1.15)
SAIL,LARGE_CAP_DIP+SMALL_CAP_CRASH,15.66,-11.5,-21.1,1.07,1.58333,buy,18.54167,18.4,(P/C 1.38)
GLW,LARGE_CAP_DIP,173.94,-7.3,-13.2,16.32,1.8125,buy,198.0,13.8,elevated volume (P/C 0.50)
